method,log_obs,total,location,velocity,angle,ω,fw_total,fw_location,fw_velocity,fw_angle,fw_ω
Handwritten,-5.2 ± 0.016,1.3269 ± 0.003,0.9042 ± 0.0026,0.8925 ± 0.002,0.1622 ± 0.001,0.26076 ± 0.00056,1.1063 ± 0.004,0.474 ± 0.0034,0.9432 ± 0.0053,0.1536 ± 0.0019,0.2934 ± 0.0021
FitHand,3.62 ± 0.38,1.109 ± 0.098,0.783 ± 0.016,0.69 ± 0.14,0.151 ± 0.0027,0.2496 ± 0.0026,0.87 ± 0.13,0.376 ± 0.045,0.72 ± 0.14,0.1262 ± 0.0026,0.268 ± 0.0038
FitTV,-3.482 ± 0.073,1.424 ± 0.0097,0.95 ± 0.045,0.949 ± 0.062,0.1825 ± 0.0061,0.3729 ± 0.0017,1.524 ± 0.09,0.732 ± 0.048,1.227 ± 0.083,0.2715 ± 0.0078,0.4549 ± 0.006
FitTruth,10.41 ± 0.28,0.505 ± 0.021,0.355 ± 0.02,0.2943 ± 0.0079,0.0883 ± 0.0037,0.174 ± 0.012,0.423 ± 0.017,0.1788 ± 0.0036,0.3184 ± 0.0091,0.0911 ± 0.0078,0.194 ± 0.015
EM,9.75 ± 0.47,0.5646 ± 0.0047,0.381 ± 0.0065,0.3687 ± 0.0016,0.0871 ± 0.0012,0.1638 ± 0.0024,0.4863 ± 0.0053,0.2191 ± 0.0019,0.3876 ± 0.0037,0.083 ± 0.0015,0.1772 ± 0.0035
