name,log_obs,RMSE,RMSE_pos,open_loop
Handwritten,347.47 ± 0.35,0.8231 ± 0.007,0.2206 ± 0.0024,4.0166 ± 0.0068
Super_Hand,351.52 ± 0.33,0.4009 ± 0.0023,0.2222 ± 0.0033,1.2045 ± 0.0043
Super_TV,327.03 ± 0.75,0.4135 ± 0.0072,0.2076 ± 0.0063,3.41 ± 0.014
Super_noiseless,382.28 ± 0.11,0.2708 ± 0.0011,0.1099 ± 0.0015,1.081 ± 0.0033
EM,390.331 ± 0.089,0.2845 ± 0.0013,0.1539 ± 0.0014,0.78302 ± 0.0009
