method,log_obs,RMSE
Handwritten,-1280.0 ± 20.0,1.51 ± 0.021
FitHand,33.669 ± 0.04,0.5319 ± 0.0069
FitTV,-87.9 ± 9.9,1.459 ± 0.095
FitTruth,38.987 ± 0.055,0.3294 ± 0.0033
EM,38.9 ± 0.18,0.37664 ± 0.00068
