name,log_obs,RMSE,open_loop
Handwritten,348.53 ± 0.1,0.8232 ± 0.0025,4.011 ± 0.01
Super_Hand,289.5 ± 6.0,0.652 ± 0.057,12.793 ± 0.012
Super_TV,347.37 ± 0.15,0.4677 ± 0.0017,3.101 ± 0.02
Super_noiseless,384.15 ± 0.49,0.2558 ± 0.001,0.8957 ± 0.0025
EM,387.668 ± 0.032,0.30912 ± 0.00046,0.8184 ± 0.0024
VI,314.7 ± 1.4,0.5587 ± 0.0067,7.99 ± 0.047
